user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
18481,24,1,0.0,5.0,2017-12-01 23:23:17.920000,2781.0,0,[],2014-05-14 06:26:27.163000,4079.0,0.0,0.0
322,30,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,0,[],2014-05-14 08:03:28.117000,4079.0,0.0,0.0
10220,30,1,0.0,0.0,0,0.0,0,[],2014-05-14 08:03:28.117000,4079.0,0.0,0.0
120,31,1,0.0,0.0,0,0.0,Clustering customer data stored in ElasticSearch,['data-mining'],2014-05-14 08:38:07.007000,4079.0,48.0,1.0
118,31,1,0.0,9.0,2014-05-14 07:55:40.133000,4079.0,Clustering customer data stored in ElasticSearch,['data-mining'],2014-05-14 08:38:07.007000,4079.0,48.0,1.0
84,37,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,0,[],2014-05-14 10:41:23.823000,4079.0,0.0,0.0
157,37,1,0.0,1.0,2014-05-14 15:25:21.700000,4079.0,0,[],2014-05-14 10:41:23.823000,4079.0,0.0,0.0
6391,37,1,0.0,16.0,2014-12-12 00:13:10.680000,3867.0,0,[],2014-05-14 10:41:23.823000,4079.0,0.0,0.0
13686,37,1,0.0,24.0,2015-10-26 14:22:36.297000,3549.0,0,[],2014-05-14 10:41:23.823000,4079.0,0.0,0.0
471,38,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,What is the difference between Hadoop and noSQL,"['nosql', 'processing']",2014-05-14 10:44:58.933000,4079.0,47.0,2.0
134,38,1,0.0,1.0,2014-05-14 10:44:58.933000,4079.0,What is the difference between Hadoop and noSQL,"['nosql', 'processing']",2014-05-14 10:44:58.933000,4079.0,47.0,2.0
92,41,1,0.0,7.0,2014-05-15 21:41:22.703000,4077.0,Is the R language suitable for Big Data,['bigdata'],2014-05-14 11:15:40.907000,4079.0,39.0,1.0
413,44,1,0.0,4.0,2015-11-09 23:11:48.677000,3534.0,0,[],2014-05-14 11:24:39.530000,4079.0,0.0,0.0
434,44,1,0.0,36.0,2014-06-10 01:40:23.263000,4052.0,0,[],2014-05-14 11:24:39.530000,4079.0,0.0,0.0
13023,44,1,0.0,49.0,2015-09-27 05:24:24.880000,3578.0,0,[],2014-05-14 11:24:39.530000,4079.0,0.0,0.0
63,46,1,0.0,2.0,2014-05-14 01:57:56.880000,4079.0,0,[],2014-05-14 12:32:29.503000,4079.0,0.0,0.0
41,46,1,0.0,0.0,0,0.0,0,[],2014-05-14 12:32:29.503000,4079.0,0.0,0.0
21,46,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,0,[],2014-05-14 12:32:29.503000,4079.0,0.0,0.0
1155,47,1,0.0,11.0,2014-06-24 15:44:52.540000,4038.0,0,[],2014-05-14 12:39:41.197000,4079.0,0.0,0.0
471,50,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,Running an R script programmatically,"['r', 'efficiency']",2014-05-14 14:26:54.313000,4079.0,36.0,2.0
151,51,1,0.0,2.0,2014-05-14 14:26:54.313000,4079.0,0,[],2014-05-14 14:48:32.180000,4079.0,0.0,0.0
62,51,1,0.0,4.0,2014-05-14 12:39:41.197000,4079.0,0,[],2014-05-14 14:48:32.180000,4079.0,0.0,0.0
146,52,1,0.0,0.0,0,0.0,Organized processes to clean data,['r'],2014-05-14 15:25:21.700000,4079.0,33.0,1.0
116,52,1,0.0,2.0,2014-05-14 15:42:02.393000,4079.0,Organized processes to clean data,['r'],2014-05-14 15:25:21.700000,4079.0,33.0,1.0
146,57,1,0.0,0.0,0,0.0,0,[],2014-05-14 16:29:39.927000,4079.0,0.0,0.0
84,57,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,0,[],2014-05-14 16:29:39.927000,4079.0,0.0,0.0
1156,57,1,0.0,21.0,2014-08-04 19:28:38.173000,3996.0,0,[],2014-05-14 16:29:39.927000,4079.0,0.0,0.0
63,58,1,0.0,2.0,2014-05-14 01:57:56.880000,4079.0,0,[],2014-05-14 17:06:33.337000,4079.0,0.0,0.0
227,59,1,0.0,7.0,2014-05-18 12:03:21.650000,4075.0,What are R's memory constraints?,['apache-hadoop'],2014-05-14 17:48:21.240000,4079.0,32.0,1.0
21,61,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Why Is Overfitting Bad in Machine Learning?,['machine-learning'],2014-05-14 18:09:01.940000,4079.0,43.0,1.0
158,61,1,0.0,10.0,2014-05-14 17:48:21.240000,4079.0,Why Is Overfitting Bad in Machine Learning?,['machine-learning'],2014-05-14 18:09:01.940000,4079.0,43.0,1.0
762,61,1,0.0,0.0,0,0.0,Why Is Overfitting Bad in Machine Learning?,['machine-learning'],2014-05-14 18:09:01.940000,4079.0,43.0,1.0
675,61,1,0.0,0.0,0,0.0,Why Is Overfitting Bad in Machine Learning?,['machine-learning'],2014-05-14 18:09:01.940000,4079.0,43.0,1.0
48984,61,1,0.0,0.0,0,0.0,Why Is Overfitting Bad in Machine Learning?,['machine-learning'],2014-05-14 18:09:01.940000,4079.0,43.0,1.0
157,69,1,0.0,1.0,2014-05-14 15:25:21.700000,4079.0,Is it possible to automate generating reproducibility documentation?,['processing'],2014-05-14 20:03:15.233000,4078.0,68.0,1.0
158,69,1,0.0,10.0,2014-05-14 17:48:21.240000,4079.0,Is it possible to automate generating reproducibility documentation?,['processing'],2014-05-14 20:03:15.233000,4078.0,68.0,1.0
158,70,1,0.0,10.0,2014-05-14 17:48:21.240000,4079.0,0,[],2014-05-14 22:03:50.597000,4078.0,0.0,0.0
178,70,1,0.0,15.0,2014-05-14 22:03:50.597000,4078.0,0,[],2014-05-14 22:03:50.597000,4078.0,0.0,0.0
36,71,1,0.0,3.0,2014-05-14 00:11:06.457000,4079.0,When are p-values deceptive?,['bigdata'],2014-05-14 22:12:37.203000,4078.0,28.0,1.0
24,71,1,0.0,2.0,2014-10-02 08:58:18.340000,3938.0,When are p-values deceptive?,['bigdata'],2014-05-14 22:12:37.203000,4078.0,28.0,1.0
26,71,1,0.0,26.0,2014-05-14 08:03:28.117000,4079.0,When are p-values deceptive?,['bigdata'],2014-05-14 22:12:37.203000,4078.0,28.0,1.0
91724,71,1,0.0,53.0,2020-03-15 06:32:41.220000,1947.0,When are p-values deceptive?,['bigdata'],2014-05-14 22:12:37.203000,4078.0,28.0,1.0
115,76,1,0.0,4.0,2014-05-14 07:38:31.103000,4079.0,"Which Big Data technology stack is most suitable for processing tweets, extracting/expanding URLs and pushing (only) new links into 3rd party system?","['bigdata', 'data-stream-mining']",2014-05-15 00:39:33.433000,4078.0,149.0,2.0
59,76,1,0.0,6.0,2014-05-14 11:21:31.500000,4079.0,"Which Big Data technology stack is most suitable for processing tweets, extracting/expanding URLs and pushing (only) new links into 3rd party system?","['bigdata', 'data-stream-mining']",2014-05-15 00:39:33.433000,4078.0,149.0,2.0
158,76,1,0.0,10.0,2014-05-14 17:48:21.240000,4079.0,"Which Big Data technology stack is most suitable for processing tweets, extracting/expanding URLs and pushing (only) new links into 3rd party system?","['bigdata', 'data-stream-mining']",2014-05-15 00:39:33.433000,4078.0,149.0,2.0
118,76,1,0.0,9.0,2014-05-14 07:55:40.133000,4079.0,"Which Big Data technology stack is most suitable for processing tweets, extracting/expanding URLs and pushing (only) new links into 3rd party system?","['bigdata', 'data-stream-mining']",2014-05-15 00:39:33.433000,4078.0,149.0,2.0
249,84,1,0.0,1.0,2014-05-20 22:14:02.927000,4072.0,0,[],2014-05-15 08:19:40.577000,4078.0,0.0,0.0
178,85,1,0.0,15.0,2014-05-14 22:03:50.597000,4078.0,0,[],2014-05-15 08:44:47.327000,4078.0,0.0,0.0
189,91,1,0.0,1.0,2014-05-15 11:22:27.293000,4078.0,0,[],2014-05-15 11:56:43.607000,4078.0,0.0,0.0
84,91,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,0,[],2014-05-15 11:56:43.607000,4078.0,0.0,0.0
189,92,1,0.0,1.0,2014-05-15 11:22:27.293000,4078.0,0,[],2014-05-15 13:18:38.693000,4078.0,0.0,0.0
21,92,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,0,[],2014-05-15 13:18:38.693000,4078.0,0.0,0.0
116,93,1,0.0,2.0,2014-05-14 15:42:02.393000,4079.0,0,[],2014-05-15 13:30:04.270000,4078.0,0.0,0.0
25345,97,1,0.0,5.0,2017-12-16 15:47:39.437000,2767.0,0,[],2014-05-15 17:14:36.817000,4078.0,0.0,0.0
116,101,1,0.0,2.0,2014-05-14 15:42:02.393000,4079.0,0,[],2014-05-15 21:41:22.703000,4077.0,0.0,0.0
92,101,1,0.0,7.0,2014-05-15 21:41:22.703000,4077.0,0,[],2014-05-15 21:41:22.703000,4077.0,0.0,0.0
115,102,1,0.0,4.0,2014-05-14 07:38:31.103000,4079.0,What is the Best NoSQL backend for a mobile game,['nosql'],2014-05-16 05:09:33.557000,4077.0,48.0,1.0
178,102,1,0.0,15.0,2014-05-14 22:03:50.597000,4078.0,What is the Best NoSQL backend for a mobile game,['nosql'],2014-05-16 05:09:33.557000,4077.0,48.0,1.0
70,102,1,0.0,1.0,2014-05-17 04:18:10.020000,4076.0,What is the Best NoSQL backend for a mobile game,['nosql'],2014-05-16 05:09:33.557000,4077.0,48.0,1.0
156,103,1,0.0,6.0,2014-05-15 11:46:38.170000,4078.0,Clustering based on similarity scores,"['clustering', 'similarity']",2014-05-16 14:26:12.270000,4077.0,37.0,2.0
92,103,1,0.0,7.0,2014-05-15 21:41:22.703000,4077.0,Clustering based on similarity scores,"['clustering', 'similarity']",2014-05-16 14:26:12.270000,4077.0,37.0,2.0
113,103,1,0.0,3.0,2014-05-16 14:26:12.270000,4077.0,Clustering based on similarity scores,"['clustering', 'similarity']",2014-05-16 14:26:12.270000,4077.0,37.0,2.0
31,103,1,0.0,0.0,0,0.0,Clustering based on similarity scores,"['clustering', 'similarity']",2014-05-16 14:26:12.270000,4077.0,37.0,2.0
8098,111,1,0.0,0.0,0,0.0,0,[],2014-05-17 03:07:59.707000,4076.0,0.0,0.0
200,112,1,0.0,3.0,2014-05-16 20:07:50.983000,4076.0,0,[],2014-05-17 04:18:10.020000,4076.0,0.0,0.0
211,113,1,0.0,0.0,0,0.0,When a relational database has better performance than a no relational,"['bigdata', 'databases']",2014-05-17 04:53:03.913000,4076.0,70.0,2.0
172,113,1,0.0,17.0,2014-05-15 05:19:34.757000,4078.0,When a relational database has better performance than a no relational,"['bigdata', 'databases']",2014-05-17 04:53:03.913000,4076.0,70.0,2.0
173,115,1,0.0,15.0,2014-05-17 09:16:18.823000,4076.0,Is there any APIs for crawling abstract of paper?,['data-mining'],2014-05-17 08:45:08.420000,4076.0,49.0,1.0
212,115,1,0.0,1.0,2014-05-17 08:45:08.420000,4076.0,Is there any APIs for crawling abstract of paper?,['data-mining'],2014-05-17 08:45:08.420000,4076.0,49.0,1.0
92,116,1,0.0,7.0,2014-05-15 21:41:22.703000,4077.0,Machine learning techniques for estimating users' age based on Facebook sites they like,"['machine-learning', 'python']",2014-05-17 09:16:18.823000,4076.0,87.0,2.0
173,116,1,0.0,15.0,2014-05-17 09:16:18.823000,4076.0,Machine learning techniques for estimating users' age based on Facebook sites they like,"['machine-learning', 'python']",2014-05-17 09:16:18.823000,4076.0,87.0,2.0
212,120,1,0.0,1.0,2014-05-17 08:45:08.420000,4076.0,0,[],2014-05-17 18:15:11.937000,4075.0,0.0,0.0
173,121,1,0.0,15.0,2014-05-17 09:16:18.823000,4076.0,0,[],2014-05-17 18:53:30.123000,4075.0,0.0,0.0
92,121,1,0.0,7.0,2014-05-15 21:41:22.703000,4077.0,0,[],2014-05-17 18:53:30.123000,4075.0,0.0,0.0
nan,126,1,0.0,0.0,0,0.0,0,[],2014-05-17 23:53:42.700000,4075.0,0.0,0.0
7848,128,1,0.0,11.0,2015-06-06 07:00:13.363000,3691.0,Latent Dirichlet Allocation vs Hierarchical Dirichlet Process,"['nlp', 'lda']",2014-05-18 06:10:52.543000,4075.0,61.0,2.0
51362,129,1,0.0,0.0,0,0.0,What is generative and discriminative model? How are they used in Natural Language Processing?,['nlp'],2014-05-18 06:17:37.587000,4075.0,94.0,1.0
890,132,1,0.0,6.0,2014-06-16 18:08:38.623000,4046.0,0,[],2014-05-18 07:53:58.203000,4075.0,0.0,0.0
816,132,1,0.0,24.0,2014-06-29 12:48:08.840000,4033.0,0,[],2014-05-18 07:53:58.203000,4075.0,0.0,0.0
24837,132,1,0.0,2.0,2016-10-03 20:53:14.283000,3205.0,0,[],2014-05-18 07:53:58.203000,4075.0,0.0,0.0
118,134,1,0.0,9.0,2014-05-14 07:55:40.133000,4079.0,Can map-reduce algorithms written for MongoDB be ported to Hadoop later?,"['scalability', 'map-reduce']",2014-05-18 12:03:21.650000,4075.0,72.0,2.0
236,135,1,0.0,1.0,2016-07-21 14:12:39.533000,3280.0,0,[],2014-05-18 12:30:06.853000,4075.0,0.0,0.0
227,135,1,0.0,7.0,2014-05-18 12:03:21.650000,4075.0,0,[],2014-05-18 12:30:06.853000,4075.0,0.0,0.0
158,135,1,0.0,10.0,2014-05-14 17:48:21.240000,4079.0,0,[],2014-05-18 12:30:06.853000,4075.0,0.0,0.0
598,135,1,0.0,0.0,0,0.0,0,[],2014-05-18 12:30:06.853000,4075.0,0.0,0.0
10663,135,1,0.0,5.0,2015-10-16 17:33:33.103000,3559.0,0,[],2014-05-18 12:30:06.853000,4075.0,0.0,0.0
227,138,1,0.0,7.0,2014-05-18 12:03:21.650000,4075.0,Why is it hard to grant efficiency while using libraries?,"['bigdata', 'performance']",2014-05-18 14:02:51.350000,4075.0,57.0,2.0
84,138,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,Why is it hard to grant efficiency while using libraries?,"['bigdata', 'performance']",2014-05-18 14:02:51.350000,4075.0,57.0,2.0
200,140,1,0.0,3.0,2014-05-16 20:07:50.983000,4076.0,0,[],2014-05-18 14:30:10.553000,4075.0,0.0,0.0
216,155,1,0.0,0.0,0,0.0,Publicly Available Datasets,['open-source'],2014-05-18 18:45:38.957000,4074.0,27.0,1.0
227,155,1,0.0,7.0,2014-05-18 12:03:21.650000,4075.0,Publicly Available Datasets,['open-source'],2014-05-18 18:45:38.957000,4074.0,27.0,1.0
289,155,1,0.0,6.0,2014-06-23 11:03:09.767000,4039.0,Publicly Available Datasets,['open-source'],2014-05-18 18:45:38.957000,4074.0,27.0,1.0
9146,155,1,0.0,3.0,2015-04-16 19:02:45.040000,3741.0,Publicly Available Datasets,['open-source'],2014-05-18 18:45:38.957000,4074.0,27.0,1.0
3466,155,1,0.0,28.0,2014-09-29 17:46:58.617000,3941.0,Publicly Available Datasets,['open-source'],2014-05-18 18:45:38.957000,4074.0,27.0,1.0
10133,155,1,0.0,0.0,0,0.0,Publicly Available Datasets,['open-source'],2014-05-18 18:45:38.957000,4074.0,27.0,1.0
10319,155,1,0.0,1.0,2015-08-22 14:10:12.447000,3614.0,Publicly Available Datasets,['open-source'],2014-05-18 18:45:38.957000,4074.0,27.0,1.0
8820,155,1,0.0,224.0,2015-03-25 19:45:31.320000,3763.0,Publicly Available Datasets,['open-source'],2014-05-18 18:45:38.957000,4074.0,27.0,1.0
51948,155,1,0.0,0.0,0,0.0,Publicly Available Datasets,['open-source'],2014-05-18 18:45:38.957000,4074.0,27.0,1.0
43,156,1,0.0,1.0,2014-05-29 19:02:13.210000,4063.0,0,[],2014-05-18 19:19:44.240000,4074.0,0.0,0.0
84,159,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,Is Data Science just a trend or is a long term concept?,"['bigdata', 'databases', 'education']",2014-05-18 19:46:44.653000,4074.0,55.0,3.0
158,159,1,0.0,10.0,2014-05-14 17:48:21.240000,4079.0,Is Data Science just a trend or is a long term concept?,"['bigdata', 'databases', 'education']",2014-05-18 19:46:44.653000,4074.0,55.0,3.0
229,159,1,0.0,9.0,2014-05-18 14:37:20.477000,4075.0,Is Data Science just a trend or is a long term concept?,"['bigdata', 'databases', 'education']",2014-05-18 19:46:44.653000,4074.0,55.0,3.0
84,161,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,0,[],2014-05-18 21:25:29.040000,4074.0,0.0,0.0
21,161,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,0,[],2014-05-18 21:25:29.040000,4074.0,0.0,0.0
229,165,1,0.0,9.0,2014-05-18 14:37:20.477000,4075.0,0,[],2014-05-19 08:46:47.683000,4074.0,0.0,0.0
6550,170,1,0.0,65.0,2014-12-24 13:46:47.367000,3855.0,0,[],2014-05-19 18:08:32.327000,4074.0,0.0,0.0
84,170,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,0,[],2014-05-19 18:08:32.327000,4074.0,0.0,0.0
1023,172,1,0.0,0.0,0,0.0,Is there a straightforward way to run pandas.DataFrame.isin in parallel?,"['performance', 'pandas']",2014-05-19 23:59:58.070000,4073.0,72.0,2.0
1330,172,1,0.0,1494.0,2014-12-01 00:23:30.580000,3878.0,Is there a straightforward way to run pandas.DataFrame.isin in parallel?,"['performance', 'pandas']",2014-05-19 23:59:58.070000,4073.0,72.0,2.0
92,174,1,0.0,7.0,2014-05-15 21:41:22.703000,4077.0,0,[],2014-05-20 09:24:30.697000,4073.0,0.0,0.0
178,174,1,0.0,15.0,2014-05-14 22:03:50.597000,4078.0,0,[],2014-05-20 09:24:30.697000,4073.0,0.0,0.0
172,174,1,0.0,17.0,2014-05-15 05:19:34.757000,4078.0,0,[],2014-05-20 09:24:30.697000,4073.0,0.0,0.0
84,175,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,Can metadata be used to adapt parsing for an unescaped in field use of the delimiter?,['metadata'],2014-05-20 22:14:02.927000,4072.0,85.0,1.0
227,175,1,0.0,7.0,2014-05-18 12:03:21.650000,4075.0,Can metadata be used to adapt parsing for an unescaped in field use of the delimiter?,['metadata'],2014-05-20 22:14:02.927000,4072.0,85.0,1.0
249,175,1,0.0,1.0,2014-05-20 22:14:02.927000,4072.0,Can metadata be used to adapt parsing for an unescaped in field use of the delimiter?,['metadata'],2014-05-20 22:14:02.927000,4072.0,85.0,1.0
173,179,1,0.0,15.0,2014-05-17 09:16:18.823000,4076.0,0,[],2014-05-21 07:09:20.093000,4072.0,0.0,0.0
97,179,1,0.0,46.0,2014-05-14 05:58:21.927000,4079.0,0,[],2014-05-21 07:09:20.093000,4072.0,0.0,0.0
227,179,1,0.0,7.0,2014-05-18 12:03:21.650000,4075.0,0,[],2014-05-21 07:09:20.093000,4072.0,0.0,0.0
249,182,1,0.0,1.0,2014-05-20 22:14:02.927000,4072.0,0,[],2014-05-21 07:19:32.297000,4072.0,0.0,0.0
173,183,1,0.0,15.0,2014-05-17 09:16:18.823000,4076.0,0,[],2014-05-21 10:53:26.870000,4072.0,0.0,0.0
434,188,1,0.0,36.0,2014-06-10 01:40:23.263000,4052.0,0,[],2014-05-21 16:13:25.590000,4072.0,0.0,0.0
2452,189,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,Open source solver for large mixed integer programming task?,"['r', 'parallel']",2014-05-21 19:41:19.857000,4071.0,60.0,2.0
90502,190,1,0.0,0.0,0,0.0,0,[],2014-05-22 12:14:49.727000,4071.0,0.0,0.0
11,191,1,0.0,3.0,2014-06-10 07:42:57.470000,4052.0,Multi layer back propagation Neural network for classification,['neural-network'],2014-05-22 13:36:24.120000,4071.0,62.0,1.0
84,191,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,Multi layer back propagation Neural network for classification,['neural-network'],2014-05-22 13:36:24.120000,4071.0,62.0,1.0
275,197,1,0.0,1.0,2014-05-22 21:47:26.980000,4070.0,0,[],2014-05-22 21:54:05.660000,4070.0,0.0,0.0
375,197,1,0.0,7.0,2014-06-06 14:55:18.867000,4056.0,0,[],2014-05-22 21:54:05.660000,4070.0,0.0,0.0
17777,199,1,0.0,1.0,2017-04-27 16:14:50.870000,3000.0,What does the alpha and beta hyperparameters contribute to in Latent Dirichlet allocation?,"['topic-model', 'parameter']",2014-05-23 06:25:50.480000,4070.0,90.0,2.0
117481,199,1,0.0,0.0,0,0.0,What does the alpha and beta hyperparameters contribute to in Latent Dirichlet allocation?,"['topic-model', 'parameter']",2014-05-23 06:25:50.480000,4070.0,90.0,2.0
84,200,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,0,[],2014-05-23 08:34:38.900000,4070.0,0.0,0.0
84,202,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,0,[],2014-05-23 13:47:54.603000,4070.0,0.0,0.0
50,203,1,0.0,0.0,0,0.0,0,[],2014-05-23 14:28:41.563000,4070.0,0.0,0.0
265,203,1,0.0,1.0,2014-05-23 14:28:41.563000,4070.0,0,[],2014-05-23 14:28:41.563000,4070.0,0.0,0.0
92,204,1,0.0,7.0,2014-05-15 21:41:22.703000,4077.0,0,[],2014-05-23 19:28:01.903000,4069.0,0.0,0.0
250,204,1,0.0,6.0,2014-05-19 23:59:58.070000,4073.0,0,[],2014-05-23 19:28:01.903000,4069.0,0.0,0.0
403,208,1,0.0,7.0,2014-06-09 21:51:53.793000,4052.0,0,[],2014-05-24 11:18:26.497000,4069.0,0.0,0.0
92,209,1,0.0,7.0,2014-05-15 21:41:22.703000,4077.0,How should one deal with implicit data in recommendation,['recommender-system'],2014-05-25 13:57:52.657000,4068.0,56.0,1.0
159,209,1,0.0,3.0,2014-06-23 03:44:57.643000,4039.0,How should one deal with implicit data in recommendation,['recommender-system'],2014-05-25 13:57:52.657000,4068.0,56.0,1.0
131148,210,1,0.0,0.0,0,0.0,0,[],2014-05-26 04:07:32.390000,4067.0,0.0,0.0
92,212,1,0.0,7.0,2014-05-15 21:41:22.703000,4077.0,0,[],2014-05-27 10:58:00.620000,4066.0,0.0,0.0
295,213,1,0.0,3.0,2014-05-27 10:41:33.220000,4066.0,0,[],2014-05-27 12:07:45.920000,4066.0,0.0,0.0
59,213,1,0.0,6.0,2014-05-14 11:21:31.500000,4079.0,0,[],2014-05-27 12:07:45.920000,4066.0,0.0,0.0
156,213,1,0.0,6.0,2014-05-15 11:46:38.170000,4078.0,0,[],2014-05-27 12:07:45.920000,4066.0,0.0,0.0
297,216,1,0.0,0.0,0,0.0,0,[],2014-05-28 07:08:05.393000,4065.0,0.0,0.0
471,218,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,built-in cov in pandas DataFrame results ValueError array is too big,['python'],2014-05-29 13:08:09.060000,4064.0,68.0,1.0
273,220,1,0.0,3.0,2014-05-22 13:36:24.120000,4071.0,0,[],2014-05-29 14:13:00.317000,4064.0,0.0,0.0
250,220,1,0.0,6.0,2014-05-19 23:59:58.070000,4073.0,0,[],2014-05-29 14:13:00.317000,4064.0,0.0,0.0
1155,221,1,0.0,11.0,2014-06-24 15:44:52.540000,4038.0,0,[],2014-05-29 14:30:21.357000,4064.0,0.0,0.0
318,223,1,0.0,0.0,0,0.0,How to annotate text documents with meta-data?,"['nlp', 'data-cleaning']",2014-05-29 20:11:16.327000,4063.0,46.0,2.0
216,223,1,0.0,0.0,0,0.0,How to annotate text documents with meta-data?,"['nlp', 'data-cleaning']",2014-05-29 20:11:16.327000,4063.0,46.0,2.0
227,223,1,0.0,7.0,2014-05-18 12:03:21.650000,4075.0,How to annotate text documents with meta-data?,"['nlp', 'data-cleaning']",2014-05-29 20:11:16.327000,4063.0,46.0,2.0
387,223,1,0.0,4.0,2014-06-16 13:25:48.453000,4046.0,How to annotate text documents with meta-data?,"['nlp', 'data-cleaning']",2014-05-29 20:11:16.327000,4063.0,46.0,2.0
227,224,1,0.0,7.0,2014-05-18 12:03:21.650000,4075.0,How to get phrase tables from word alignments?,['machine-translation'],2014-05-31 14:28:42.317000,4062.0,46.0,1.0
