user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
96332,48229,1,0.0,11.0,2023-01-31 22:28:31.753000,884.0,0,[],2019-03-29 17:34:33.410000,2289.0,0.0,0.0
128227,44323,1,0.0,0.0,0,0.0,Obtaining correctly gradient in neural network of output with respect to input. Is relu a bad option as the activation function?,['neural-network'],2019-01-21 11:17:17.863000,2356.0,128.0,1.0
49589,44323,1,0.0,15.0,2021-09-23 10:37:55.857000,1380.0,Obtaining correctly gradient in neural network of output with respect to input. Is relu a bad option as the activation function?,['neural-network'],2019-01-21 11:17:17.863000,2356.0,128.0,1.0
123067,44323,1,0.0,1.0,2024-03-09 18:30:28.437000,482.0,Obtaining correctly gradient in neural network of output with respect to input. Is relu a bad option as the activation function?,['neural-network'],2019-01-21 11:17:17.863000,2356.0,128.0,1.0
161497,44323,1,0.0,1.0,2024-03-14 16:23:42.823000,477.0,Obtaining correctly gradient in neural network of output with respect to input. Is relu a bad option as the activation function?,['neural-network'],2019-01-21 11:17:17.863000,2356.0,128.0,1.0
159144,44323,1,0.0,1.0,2024-03-13 16:28:09.143000,478.0,Obtaining correctly gradient in neural network of output with respect to input. Is relu a bad option as the activation function?,['neural-network'],2019-01-21 11:17:17.863000,2356.0,128.0,1.0
159499,55941,1,0.0,1.0,2024-03-22 19:24:41.620000,469.0,0,[],2019-07-18 17:01:17.180000,2178.0,0.0,0.0
127049,55941,1,0.0,2.0,2024-03-19 01:48:26.663000,472.0,0,[],2019-07-18 17:01:17.180000,2178.0,0.0,0.0
161442,55941,1,0.0,1.0,2024-03-12 19:40:02.040000,479.0,0,[],2019-07-18 17:01:17.180000,2178.0,0.0,0.0
100269,55941,1,0.0,114.0,2020-07-06 09:39:22.020000,1824.0,0,[],2019-07-18 17:01:17.180000,2178.0,0.0,0.0
161863,55941,1,0.0,1.0,2024-03-28 21:42:06.090000,462.0,0,[],2019-07-18 17:01:17.180000,2178.0,0.0,0.0
161349,47708,1,0.0,1.0,2024-03-08 10:02:24.590000,483.0,0,0,0,0.0,0.0,0.0
161891,47708,1,0.0,2.0,2024-03-29 23:02:57.663000,461.0,0,0,0,0.0,0.0,0.0
75157,47708,1,0.0,404.0,2019-05-30 15:21:31.293000,2227.0,0,0,0,0.0,0.0,0.0
161553,47708,1,0.0,1.0,2024-03-16 17:10:15.450000,475.0,0,0,0,0.0,0.0,0.0
161285,47708,1,0.0,1.0,2024-03-06 04:49:55.487000,485.0,0,0,0,0.0,0.0,0.0
161590,49163,1,0.0,1.0,2024-03-18 06:55:40.973000,473.0,0,[],2019-04-11 22:57:09.977000,2275.0,0.0,0.0
99221,49163,1,0.0,8.0,2023-08-23 04:05:45.867000,681.0,0,[],2019-04-11 22:57:09.977000,2275.0,0.0,0.0
161306,49163,1,0.0,1.0,2024-03-06 15:17:45.933000,485.0,0,[],2019-04-11 22:57:09.977000,2275.0,0.0,0.0
161793,49163,1,0.0,0.0,0,0.0,0,[],2019-04-11 22:57:09.977000,2275.0,0.0,0.0
14675,49163,1,0.0,764.0,2016-09-22 12:37:28.120000,3207.0,0,[],2019-04-11 22:57:09.977000,2275.0,0.0,0.0
161442,17987,1,0.0,1.0,2024-03-12 19:40:02.040000,479.0,How should the bias be initialized and regularized?,['neural-network'],2017-03-30 04:40:43.763000,3018.0,51.0,1.0
161306,17987,1,0.0,1.0,2024-03-06 15:17:45.933000,485.0,How should the bias be initialized and regularized?,['neural-network'],2017-03-30 04:40:43.763000,3018.0,51.0,1.0
161385,17987,1,0.0,3.0,2024-03-10 08:46:57.573000,481.0,How should the bias be initialized and regularized?,['neural-network'],2017-03-30 04:40:43.763000,3018.0,51.0,1.0
161444,17987,1,0.0,1.0,2024-03-12 20:57:00.817000,479.0,How should the bias be initialized and regularized?,['neural-network'],2017-03-30 04:40:43.763000,3018.0,51.0,1.0
108524,17987,1,0.0,3.0,2020-12-08 06:52:15.523000,1669.0,How should the bias be initialized and regularized?,['neural-network'],2017-03-30 04:40:43.763000,3018.0,51.0,1.0
161126,16087,1,0.0,2.0,2024-02-28 09:19:08.033000,492.0,"Instead of one-hot encoding, can I store the same information in one column using a single value?","['bigdata', 'databases']",2017-01-04 23:12:54.290000,3102.0,97.0,2.0
2474,16087,1,0.0,0.0,0,0.0,"Instead of one-hot encoding, can I store the same information in one column using a single value?","['bigdata', 'databases']",2017-01-04 23:12:54.290000,3102.0,97.0,2.0
26019,16087,1,0.0,34.0,2016-11-10 14:59:31.553000,3158.0,"Instead of one-hot encoding, can I store the same information in one column using a single value?","['bigdata', 'databases']",2017-01-04 23:12:54.290000,3102.0,97.0,2.0
135832,16087,1,0.0,4.0,2022-08-21 15:39:10.247000,1048.0,"Instead of one-hot encoding, can I store the same information in one column using a single value?","['bigdata', 'databases']",2017-01-04 23:12:54.290000,3102.0,97.0,2.0
161471,16087,1,0.0,0.0,0,0.0,"Instead of one-hot encoding, can I store the same information in one column using a single value?","['bigdata', 'databases']",2017-01-04 23:12:54.290000,3102.0,97.0,2.0
161668,6356,1,0.0,1.0,2024-03-21 00:03:03.090000,470.0,0,[],2015-07-06 17:11:49.963000,3651.0,0.0,0.0
100269,6356,1,0.0,114.0,2020-07-06 09:39:22.020000,1824.0,0,[],2015-07-06 17:11:49.963000,3651.0,0.0,0.0
134110,6356,1,0.0,1.0,2024-03-05 17:15:42.827000,486.0,0,[],2015-07-06 17:11:49.963000,3651.0,0.0,0.0
69478,6356,1,0.0,53.0,2020-07-24 12:33:52.650000,1806.0,0,[],2015-07-06 17:11:49.963000,3651.0,0.0,0.0
161366,6356,1,0.0,1.0,2024-03-09 12:45:03.340000,482.0,0,[],2015-07-06 17:11:49.963000,3651.0,0.0,0.0
161196,16898,1,0.0,4.0,2024-03-02 01:59:18.130000,489.0,0,[],2017-02-11 11:39:57.840000,3065.0,0.0,0.0
161709,16898,1,0.0,1.0,2024-03-22 11:39:41.860000,469.0,0,[],2017-02-11 11:39:57.840000,3065.0,0.0,0.0
134110,16898,1,0.0,1.0,2024-03-05 17:15:42.827000,486.0,0,[],2017-02-11 11:39:57.840000,3065.0,0.0,0.0
10777,16898,1,0.0,46.0,2021-01-18 20:14:42.643000,1628.0,0,[],2017-02-11 11:39:57.840000,3065.0,0.0,0.0
161916,16898,1,0.0,1.0,2024-03-31 08:09:36.047000,460.0,0,[],2017-02-11 11:39:57.840000,3065.0,0.0,0.0
161697,20424,1,0.0,1.0,2024-03-22 02:34:08.327000,469.0,0,[],2017-07-14 09:29:18.357000,2912.0,0.0,0.0
145405,20424,1,0.0,1.0,2024-03-15 23:15:29.003000,475.0,0,[],2017-07-14 09:29:18.357000,2912.0,0.0,0.0
161483,20424,1,0.0,1.0,2024-03-14 09:50:14.843000,477.0,0,[],2017-07-14 09:29:18.357000,2912.0,0.0,0.0
161507,20424,1,0.0,0.0,0,0.0,0,[],2017-07-14 09:29:18.357000,2912.0,0.0,0.0
161721,20424,1,0.0,1.0,2024-03-22 22:02:03.037000,468.0,0,[],2017-07-14 09:29:18.357000,2912.0,0.0,0.0
146035,20580,1,0.0,9.0,2023-12-10 21:31:34.443000,571.0,Solving problem with variational dimension with deep learning,"['machine-learning', 'classification', 'deep-learning']",2017-07-20 13:52:15.260000,2906.0,61.0,3.0
156142,20580,1,0.0,1.0,2023-12-28 20:01:51.443000,554.0,Solving problem with variational dimension with deep learning,"['machine-learning', 'classification', 'deep-learning']",2017-07-20 13:52:15.260000,2906.0,61.0,3.0
161538,20580,1,0.0,1.0,2024-03-16 06:34:30.527000,475.0,Solving problem with variational dimension with deep learning,"['machine-learning', 'classification', 'deep-learning']",2017-07-20 13:52:15.260000,2906.0,61.0,3.0
45414,20580,1,0.0,1.0,2018-01-30 06:31:21.030000,2712.0,Solving problem with variational dimension with deep learning,"['machine-learning', 'classification', 'deep-learning']",2017-07-20 13:52:15.260000,2906.0,61.0,3.0
161909,20580,1,0.0,1.0,2024-03-30 21:43:24.333000,460.0,Solving problem with variational dimension with deep learning,"['machine-learning', 'classification', 'deep-learning']",2017-07-20 13:52:15.260000,2906.0,61.0,3.0
161581,102986,1,0.0,1.0,2024-03-17 19:06:47.977000,474.0,How can I plot a 3d antenna radiation pattern in python?,"['python', 'plotly']",2021-10-10 08:19:16.283000,1363.0,56.0,2.0
161582,102986,1,0.0,1.0,2024-03-17 19:26:59.307000,474.0,How can I plot a 3d antenna radiation pattern in python?,"['python', 'plotly']",2021-10-10 08:19:16.283000,1363.0,56.0,2.0
149968,102986,1,0.0,37.0,2023-05-17 21:14:57.610000,778.0,How can I plot a 3d antenna radiation pattern in python?,"['python', 'plotly']",2021-10-10 08:19:16.283000,1363.0,56.0,2.0
161296,102986,1,0.0,1.0,2024-03-06 10:20:31.053000,485.0,How can I plot a 3d antenna radiation pattern in python?,"['python', 'plotly']",2021-10-10 08:19:16.283000,1363.0,56.0,2.0
76754,102986,1,0.0,30.0,2019-11-04 14:10:09.820000,2069.0,How can I plot a 3d antenna radiation pattern in python?,"['python', 'plotly']",2021-10-10 08:19:16.283000,1363.0,56.0,2.0
161572,82248,1,0.0,1.0,2024-03-17 12:55:24.453000,474.0,0,[],2020-09-26 07:39:07.647000,1742.0,0.0,0.0
76754,82248,1,0.0,30.0,2019-11-04 14:10:09.820000,2069.0,0,[],2020-09-26 07:39:07.647000,1742.0,0.0,0.0
161611,82248,1,0.0,1.0,2024-03-18 22:38:09.203000,472.0,0,[],2020-09-26 07:39:07.647000,1742.0,0.0,0.0
158221,82248,1,0.0,2.0,2023-12-19 09:41:19.927000,563.0,0,[],2020-09-26 07:39:07.647000,1742.0,0.0,0.0
52117,82248,1,0.0,2.0,2024-03-27 09:24:42.850000,464.0,0,[],2020-09-26 07:39:07.647000,1742.0,0.0,0.0
138508,2373,1,0.0,34.0,2022-11-09 21:13:08.873000,967.0,Detecting Spam using Machine Learning,['machine-learning'],2014-10-29 21:57:15.603000,3900.0,37.0,1.0
161635,2373,1,0.0,1.0,2024-03-19 15:04:41.513000,472.0,Detecting Spam using Machine Learning,['machine-learning'],2014-10-29 21:57:15.603000,3900.0,37.0,1.0
161216,2373,1,0.0,1.0,2024-03-03 03:43:27.387000,488.0,Detecting Spam using Machine Learning,['machine-learning'],2014-10-29 21:57:15.603000,3900.0,37.0,1.0
161454,2373,1,0.0,1.0,2024-03-13 06:26:24.153000,478.0,Detecting Spam using Machine Learning,['machine-learning'],2014-10-29 21:57:15.603000,3900.0,37.0,1.0
148941,2373,1,0.0,2.0,2024-01-13 17:30:48.373000,538.0,Detecting Spam using Machine Learning,['machine-learning'],2014-10-29 21:57:15.603000,3900.0,37.0,1.0
102913,6878,1,0.0,13.0,2020-08-16 07:31:55.287000,1783.0,0,[],2015-08-23 18:59:54.223000,3603.0,0.0,0.0
161275,6878,1,0.0,0.0,0,0.0,0,[],2015-08-23 18:59:54.223000,3603.0,0.0,0.0
161643,6878,1,0.0,1.0,2024-03-19 20:22:11.553000,472.0,0,[],2015-08-23 18:59:54.223000,3603.0,0.0,0.0
8365,6878,1,0.0,3.0,2022-12-02 06:58:52.527000,945.0,0,[],2015-08-23 18:59:54.223000,3603.0,0.0,0.0
161239,6878,1,0.0,3.0,2024-03-04 10:59:36.420000,487.0,0,[],2015-08-23 18:59:54.223000,3603.0,0.0,0.0
-1,61460,1,0.0,163.0,2014-05-14 02:49:14.580000,4069.0,0,[],2019-10-08 23:39:48.587000,2095.0,0.0,0.0
161633,61460,1,0.0,1.0,2024-03-19 13:22:13.270000,472.0,0,[],2019-10-08 23:39:48.587000,2095.0,0.0,0.0
161365,61460,1,0.0,1.0,2024-03-08 23:52:33.570000,482.0,0,[],2019-10-08 23:39:48.587000,2095.0,0.0,0.0
161422,61460,1,0.0,1.0,2024-03-12 07:10:44.710000,479.0,0,[],2019-10-08 23:39:48.587000,2095.0,0.0,0.0
161688,61460,1,0.0,1.0,2024-03-21 16:48:10.467000,470.0,0,[],2019-10-08 23:39:48.587000,2095.0,0.0,0.0
76453,84189,1,0.0,2.0,2019-06-21 22:02:45.377000,2204.0,0,[],2020-10-19 00:11:39.847000,1719.0,0.0,0.0
102913,84189,1,0.0,13.0,2020-08-16 07:31:55.287000,1783.0,0,[],2020-10-19 00:11:39.847000,1719.0,0.0,0.0
161468,84189,1,0.0,0.0,0,0.0,0,[],2020-10-19 00:11:39.847000,1719.0,0.0,0.0
161571,84189,1,0.0,1.0,2024-03-17 13:22:22.080000,474.0,0,[],2020-10-19 00:11:39.847000,1719.0,0.0,0.0
146377,84189,1,0.0,6.0,2023-02-25 19:45:50.193000,860.0,0,[],2020-10-19 00:11:39.847000,1719.0,0.0,0.0
137882,108203,1,0.0,1.0,2024-02-26 02:52:17.960000,494.0,0,[],2022-02-16 08:30:02.233000,1234.0,0.0,0.0
158824,108203,1,0.0,1.0,2024-03-06 15:53:36.557000,485.0,0,[],2022-02-16 08:30:02.233000,1234.0,0.0,0.0
128227,108203,1,0.0,0.0,0,0.0,0,[],2022-02-16 08:30:02.233000,1234.0,0.0,0.0
145273,108203,1,0.0,3.0,2023-05-27 04:35:08.623000,769.0,0,[],2022-02-16 08:30:02.233000,1234.0,0.0,0.0
128721,108203,1,0.0,6.0,2021-12-10 04:45:42.293000,1302.0,0,[],2022-02-16 08:30:02.233000,1234.0,0.0,0.0
161668,20223,1,0.0,1.0,2024-03-21 00:03:03.090000,470.0,0,[],2017-07-06 19:48:13.883000,2920.0,0.0,0.0
148631,20223,1,0.0,1.0,2024-03-06 17:56:27.627000,485.0,0,[],2017-07-06 19:48:13.883000,2920.0,0.0,0.0
161641,20223,1,0.0,0.0,0,0.0,0,[],2017-07-06 19:48:13.883000,2920.0,0.0,0.0
161462,20223,1,0.0,1.0,2024-03-13 16:53:45.647000,478.0,0,[],2017-07-06 19:48:13.883000,2920.0,0.0,0.0
123574,20223,1,0.0,2.0,2021-08-27 14:20:09.837000,1407.0,0,[],2017-07-06 19:48:13.883000,2920.0,0.0,0.0
161864,44753,1,0.0,1.0,2024-03-28 22:52:40.330000,462.0,Unusual Memory trends while using Densenet,"['machine-learning', 'pytorch']",2019-01-29 06:17:37.353000,2348.0,42.0,2.0
161721,44753,1,0.0,1.0,2024-03-22 22:02:03.037000,468.0,Unusual Memory trends while using Densenet,"['machine-learning', 'pytorch']",2019-01-29 06:17:37.353000,2348.0,42.0,2.0
156146,44753,1,0.0,4.0,2023-11-12 20:59:56.723000,600.0,Unusual Memory trends while using Densenet,"['machine-learning', 'pytorch']",2019-01-29 06:17:37.353000,2348.0,42.0,2.0
148044,44753,1,0.0,2.0,2023-03-19 11:38:16.723000,838.0,Unusual Memory trends while using Densenet,"['machine-learning', 'pytorch']",2019-01-29 06:17:37.353000,2348.0,42.0,2.0
161853,44753,1,0.0,1.0,2024-03-28 14:07:11.837000,463.0,Unusual Memory trends while using Densenet,"['machine-learning', 'pytorch']",2019-01-29 06:17:37.353000,2348.0,42.0,2.0
