user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
145273,41055,1,0,3.0,2023-05-27 04:35:08.623000,769.0,Calculating correlation and covariance in MySQL,"['data', 'sql']",2018-11-11 17:13:13.673000,2427.0,47.0,2.0
161881,41055,1,0,1.0,2024-03-29 13:15:33.150000,462.0,Calculating correlation and covariance in MySQL,"['data', 'sql']",2018-11-11 17:13:13.673000,2427.0,47.0,2.0
159405,41055,1,0,2.0,2024-01-30 19:03:20.517000,521.0,Calculating correlation and covariance in MySQL,"['data', 'sql']",2018-11-11 17:13:13.673000,2427.0,47.0,2.0
161683,45124,1,0,1.0,2024-03-21 14:09:37.643000,470.0,Why is PyTorch's DataLoader not deterministic?,['python'],2019-02-05 21:52:45.510000,2341.0,46.0,1.0
143471,45124,1,0,12.0,2022-12-08 01:19:38.033000,939.0,Why is PyTorch's DataLoader not deterministic?,['python'],2019-02-05 21:52:45.510000,2341.0,46.0,1.0
161530,45124,1,0,1.0,2024-03-15 18:36:14.227000,476.0,Why is PyTorch's DataLoader not deterministic?,['python'],2019-02-05 21:52:45.510000,2341.0,46.0,1.0
161884,45124,1,0,1.0,2024-03-29 17:26:05.977000,462.0,Why is PyTorch's DataLoader not deterministic?,['python'],2019-02-05 21:52:45.510000,2341.0,46.0,1.0
146418,45124,1,0,1.0,2024-03-27 19:21:29.010000,464.0,Why is PyTorch's DataLoader not deterministic?,['python'],2019-02-05 21:52:45.510000,2341.0,46.0,1.0
161692,9758,1,0,1.0,2024-03-21 21:15:43.533000,470.0,Overfitting/Underfitting with Data set size,['machine-learning'],2016-01-12 09:57:38.883000,3461.0,43.0,1.0
161521,9758,1,0,1.0,2024-03-15 13:48:05.810000,476.0,Overfitting/Underfitting with Data set size,['machine-learning'],2016-01-12 09:57:38.883000,3461.0,43.0,1.0
155444,9758,1,0,2.0,2023-10-19 07:42:05.787000,624.0,Overfitting/Underfitting with Data set size,['machine-learning'],2016-01-12 09:57:38.883000,3461.0,43.0,1.0
16422,9758,1,0,1.0,2024-03-20 12:37:27.827000,471.0,Overfitting/Underfitting with Data set size,['machine-learning'],2016-01-12 09:57:38.883000,3461.0,43.0,1.0
161392,9758,1,0,1.0,2024-03-10 15:48:32.413000,481.0,Overfitting/Underfitting with Data set size,['machine-learning'],2016-01-12 09:57:38.883000,3461.0,43.0,1.0
161365,62319,1,0,1.0,2024-03-08 23:52:33.570000,482.0,0,[],2019-10-28 14:30:19.730000,2076.0,0.0,0.0
161196,62319,1,0,4.0,2024-03-02 01:59:18.130000,489.0,0,[],2019-10-28 14:30:19.730000,2076.0,0.0,0.0
161465,62319,1,0,1.0,2024-03-13 19:28:17.050000,478.0,0,[],2019-10-28 14:30:19.730000,2076.0,0.0,0.0
161673,62319,1,0,2.0,2024-03-21 09:31:23.737000,470.0,0,[],2019-10-28 14:30:19.730000,2076.0,0.0,0.0
54096,62319,1,0,94.0,2018-06-24 11:52:38.750000,2567.0,0,[],2019-10-28 14:30:19.730000,2076.0,0.0,0.0
303,111996,1,1,191.0,2014-12-28 11:29:14.240000,3841.0,An efficient way of calculating/estimating frequency spectrum for an event,['feature-engineering'],2022-06-21 02:41:17.217000,1109.0,74.0,1.0
49589,111996,1,0,15.0,2021-09-23 10:37:55.857000,1380.0,An efficient way of calculating/estimating frequency spectrum for an event,['feature-engineering'],2022-06-21 02:41:17.217000,1109.0,74.0,1.0
161301,111996,1,0,1.0,2024-03-06 13:36:19.713000,485.0,An efficient way of calculating/estimating frequency spectrum for an event,['feature-engineering'],2022-06-21 02:41:17.217000,1109.0,74.0,1.0
161275,111996,1,0,0.0,0,0.0,An efficient way of calculating/estimating frequency spectrum for an event,['feature-engineering'],2022-06-21 02:41:17.217000,1109.0,74.0,1.0
79770,111996,1,0,4.0,2019-08-19 10:37:56.507000,2146.0,An efficient way of calculating/estimating frequency spectrum for an event,['feature-engineering'],2022-06-21 02:41:17.217000,1109.0,74.0,1.0
161673,77064,1,0,2.0,2024-03-21 09:31:23.737000,470.0,0,[],2020-07-03 10:04:16.520000,1827.0,0.0,0.0
9618,77064,1,0,5.0,2015-05-14 01:57:48.797000,3704.0,0,[],2020-07-03 10:04:16.520000,1827.0,0.0,0.0
161402,77064,1,0,1.0,2024-03-11 08:18:24.607000,480.0,0,[],2020-07-03 10:04:16.520000,1827.0,0.0,0.0
119882,77064,1,0,9.0,2023-05-27 18:33:42.977000,769.0,0,[],2020-07-03 10:04:16.520000,1827.0,0.0,0.0
117151,77064,1,0,2.0,2021-05-05 09:13:40.673000,1521.0,0,[],2020-07-03 10:04:16.520000,1827.0,0.0,0.0
161709,58105,1,0,1.0,2024-03-22 11:39:41.860000,469.0,0,[],2019-08-23 22:38:12.003000,2142.0,0.0,0.0
71219,58105,1,0,62.0,2019-04-19 21:58:54.023000,2268.0,0,[],2019-08-23 22:38:12.003000,2142.0,0.0,0.0
64238,58105,1,0,8.0,2024-02-12 08:43:43.623000,508.0,0,[],2019-08-23 22:38:12.003000,2142.0,0.0,0.0
161553,58105,1,0,1.0,2024-03-16 17:10:15.450000,475.0,0,[],2019-08-23 22:38:12.003000,2142.0,0.0,0.0
27558,58105,1,0,2.0,2020-01-08 15:59:48.067000,2004.0,0,[],2019-08-23 22:38:12.003000,2142.0,0.0,0.0
70546,37616,1,0,37.0,2019-03-31 18:25:13.877000,2287.0,0,0,0,0.0,0.0,0.0
161422,37616,1,0,1.0,2024-03-12 07:10:44.710000,479.0,0,0,0,0.0,0.0,0.0
128227,37616,1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0
161581,37616,1,0,1.0,2024-03-17 19:06:47.977000,474.0,0,0,0,0.0,0.0,0.0
10777,37616,1,0,46.0,2021-01-18 20:14:42.643000,1628.0,0,0,0,0.0,0.0,0.0
161412,113028,1,0,5.0,2024-03-11 19:00:21.623000,480.0,0,[],2022-07-28 09:49:33.820000,1072.0,0.0,0.0
161223,113028,1,0,1.0,2024-03-03 16:02:14.707000,488.0,0,[],2022-07-28 09:49:33.820000,1072.0,0.0,0.0
161349,113028,1,0,1.0,2024-03-08 10:02:24.590000,483.0,0,[],2022-07-28 09:49:33.820000,1072.0,0.0,0.0
161360,113028,1,0,1.0,2024-03-14 15:05:23.120000,477.0,0,[],2022-07-28 09:49:33.820000,1072.0,0.0,0.0
110649,113028,1,0,7.0,2021-01-28 15:24:51.423000,1618.0,0,[],2022-07-28 09:49:33.820000,1072.0,0.0,0.0
146377,11596,1,0,6.0,2023-02-25 19:45:50.193000,860.0,0,[],2016-05-04 21:18:20.697000,3348.0,0.0,0.0
161683,11596,1,0,1.0,2024-03-21 14:09:37.643000,470.0,0,[],2016-05-04 21:18:20.697000,3348.0,0.0,0.0
8365,11596,1,0,3.0,2022-12-02 06:58:52.527000,945.0,0,[],2016-05-04 21:18:20.697000,3348.0,0.0,0.0
64200,11596,1,0,47.0,2018-12-14 22:00:46.623000,2394.0,0,[],2016-05-04 21:18:20.697000,3348.0,0.0,0.0
73513,11596,1,0,2.0,2019-05-02 12:12:56.990000,2255.0,0,[],2016-05-04 21:18:20.697000,3348.0,0.0,0.0
155068,91062,1,1,3.0,2023-10-04 22:59:01.327000,638.0,Need help understanding Hard SVM quadratic program equation,['machine-learning'],2021-03-23 22:10:22.600000,1564.0,59.0,1.0
161530,91062,1,0,1.0,2024-03-15 18:36:14.227000,476.0,Need help understanding Hard SVM quadratic program equation,['machine-learning'],2021-03-23 22:10:22.600000,1564.0,59.0,1.0
161656,91062,1,0,1.0,2024-03-20 08:43:19.170000,471.0,Need help understanding Hard SVM quadratic program equation,['machine-learning'],2021-03-23 22:10:22.600000,1564.0,59.0,1.0
161777,91062,1,0,1.0,2024-03-25 18:12:39.513000,466.0,Need help understanding Hard SVM quadratic program equation,['machine-learning'],2021-03-23 22:10:22.600000,1564.0,59.0,1.0
161641,91062,1,0,0.0,0,0.0,Need help understanding Hard SVM quadratic program equation,['machine-learning'],2021-03-23 22:10:22.600000,1564.0,59.0,1.0
153992,37095,1,0,5.0,2023-08-26 10:00:07.030000,678.0,What is the difference between 'if the data is of good quality' and 'if the data is tidy'?,"['data-cleaning', 'data-wrangling']",2018-08-17 20:33:29.587000,2513.0,90.0,2.0
100861,37095,1,0,4.0,2021-01-19 10:57:26.073000,1627.0,What is the difference between 'if the data is of good quality' and 'if the data is tidy'?,"['data-cleaning', 'data-wrangling']",2018-08-17 20:33:29.587000,2513.0,90.0,2.0
10777,37095,1,0,46.0,2021-01-18 20:14:42.643000,1628.0,What is the difference between 'if the data is of good quality' and 'if the data is tidy'?,"['data-cleaning', 'data-wrangling']",2018-08-17 20:33:29.587000,2513.0,90.0,2.0
42792,37095,1,0,6.0,2019-07-10 17:13:01.853000,2186.0,What is the difference between 'if the data is of good quality' and 'if the data is tidy'?,"['data-cleaning', 'data-wrangling']",2018-08-17 20:33:29.587000,2513.0,90.0,2.0
117904,37095,1,0,1.0,2024-03-07 17:29:34.167000,484.0,What is the difference between 'if the data is of good quality' and 'if the data is tidy'?,"['data-cleaning', 'data-wrangling']",2018-08-17 20:33:29.587000,2513.0,90.0,2.0
8365,30730,1,0,3.0,2022-12-02 06:58:52.527000,945.0,0,[],2018-04-24 05:09:21.773000,2628.0,0.0,0.0
161590,30730,1,0,1.0,2024-03-18 06:55:40.973000,473.0,0,[],2018-04-24 05:09:21.773000,2628.0,0.0,0.0
145667,30730,1,0,3.0,2024-02-27 17:17:16.427000,493.0,0,[],2018-04-24 05:09:21.773000,2628.0,0.0,0.0
161231,30730,1,0,1.0,2024-03-04 04:56:19.560000,487.0,0,[],2018-04-24 05:09:21.773000,2628.0,0.0,0.0
91724,30730,1,0,53.0,2020-03-15 06:32:41.220000,1937.0,0,[],2018-04-24 05:09:21.773000,2628.0,0.0,0.0
14675,25428,1,0,764.0,2016-09-22 12:37:28.120000,3207.0,0,[],2017-12-06 01:45:08.253000,2767.0,0.0,0.0
161483,25428,1,0,1.0,2024-03-14 09:50:14.843000,477.0,0,[],2017-12-06 01:45:08.253000,2767.0,0.0,0.0
64238,25428,1,0,8.0,2024-02-12 08:43:43.623000,508.0,0,[],2017-12-06 01:45:08.253000,2767.0,0.0,0.0
161692,25428,1,0,1.0,2024-03-21 21:15:43.533000,470.0,0,[],2017-12-06 01:45:08.253000,2767.0,0.0,0.0
29157,25428,1,0,17.0,2017-03-28 15:28:19.837000,3020.0,0,[],2017-12-06 01:45:08.253000,2767.0,0.0,0.0
161635,14250,1,0,1.0,2024-03-19 15:04:41.513000,472.0,0,[],2016-09-28 00:41:51.907000,3201.0,0.0,0.0
161864,14250,1,0,1.0,2024-03-28 22:52:40.330000,462.0,0,[],2016-09-28 00:41:51.907000,3201.0,0.0,0.0
161733,14250,1,0,1.0,2024-03-23 17:07:16.733000,468.0,0,[],2016-09-28 00:41:51.907000,3201.0,0.0,0.0
155953,14250,1,0,1.0,2024-03-29 10:17:56.693000,462.0,0,[],2016-09-28 00:41:51.907000,3201.0,0.0,0.0
161571,14250,1,0,1.0,2024-03-17 13:22:22.080000,474.0,0,[],2016-09-28 00:41:51.907000,3201.0,0.0,0.0
161863,14924,1,0,1.0,2024-03-28 21:42:06.090000,463.0,Neural Network: how to utilize weakly-/unsupervised data to improve supervised network?,"['deep-learning', 'convolutional-neural-network', 'supervised-learning']",2016-11-04 22:00:57.200000,3164.0,87.0,3.0
161383,14924,1,0,1.0,2024-03-10 05:29:27.363000,481.0,Neural Network: how to utilize weakly-/unsupervised data to improve supervised network?,"['deep-learning', 'convolutional-neural-network', 'supervised-learning']",2016-11-04 22:00:57.200000,3164.0,87.0,3.0
161853,14924,1,0,1.0,2024-03-28 14:07:11.837000,463.0,Neural Network: how to utilize weakly-/unsupervised data to improve supervised network?,"['deep-learning', 'convolutional-neural-network', 'supervised-learning']",2016-11-04 22:00:57.200000,3164.0,87.0,3.0
161280,14924,1,0,1.0,2024-03-05 23:38:58.340000,485.0,Neural Network: how to utilize weakly-/unsupervised data to improve supervised network?,"['deep-learning', 'convolutional-neural-network', 'supervised-learning']",2016-11-04 22:00:57.200000,3164.0,87.0,3.0
161454,14924,1,1,1.0,2024-03-13 06:26:24.153000,478.0,Neural Network: how to utilize weakly-/unsupervised data to improve supervised network?,"['deep-learning', 'convolutional-neural-network', 'supervised-learning']",2016-11-04 22:00:57.200000,3164.0,87.0,3.0
49589,70047,1,1,15.0,2021-09-23 10:37:55.857000,1380.0,svd to reduce text matricies,"['python', 'dimensionality-reduction']",2020-03-21 20:49:31.563000,1931.0,28.0,2.0
119882,70047,1,0,9.0,2023-05-27 18:33:42.977000,769.0,svd to reduce text matricies,"['python', 'dimensionality-reduction']",2020-03-21 20:49:31.563000,1931.0,28.0,2.0
nan,70047,1,0,0.0,0,0.0,svd to reduce text matricies,"['python', 'dimensionality-reduction']",2020-03-21 20:49:31.563000,1931.0,28.0,2.0
161656,70047,1,0,1.0,2024-03-20 08:43:19.170000,471.0,svd to reduce text matricies,"['python', 'dimensionality-reduction']",2020-03-21 20:49:31.563000,1931.0,28.0,2.0
134529,70047,1,1,8.0,2022-04-13 05:28:24.270000,1178.0,svd to reduce text matricies,"['python', 'dimensionality-reduction']",2020-03-21 20:49:31.563000,1931.0,28.0,2.0
73930,19220,1,0,170.0,2019-05-09 20:57:06.683000,2248.0,Choosing between CPU and GPU for training a neural network,"['neural-network', 'gpu']",2017-05-25 23:48:26.343000,2961.0,58.0,2.0
161881,19220,1,0,1.0,2024-03-29 13:15:33.150000,462.0,Choosing between CPU and GPU for training a neural network,"['neural-network', 'gpu']",2017-05-25 23:48:26.343000,2961.0,58.0,2.0
161668,19220,1,0,1.0,2024-03-21 00:03:03.090000,470.0,Choosing between CPU and GPU for training a neural network,"['neural-network', 'gpu']",2017-05-25 23:48:26.343000,2961.0,58.0,2.0
64200,19220,1,0,47.0,2018-12-14 22:00:46.623000,2394.0,Choosing between CPU and GPU for training a neural network,"['neural-network', 'gpu']",2017-05-25 23:48:26.343000,2961.0,58.0,2.0
161866,19220,1,0,1.0,2024-03-29 00:01:11.860000,462.0,Choosing between CPU and GPU for training a neural network,"['neural-network', 'gpu']",2017-05-25 23:48:26.343000,2961.0,58.0,2.0
54096,67448,1,0,94.0,2018-06-24 11:52:38.750000,2567.0,0,[],2020-02-03 07:38:47.917000,1978.0,0.0,0.0
74387,67448,1,0,25.0,2020-11-18 21:26:36.640000,1689.0,0,[],2020-02-03 07:38:47.917000,1978.0,0.0,0.0
161499,67448,1,0,1.0,2024-03-14 16:45:15.847000,477.0,0,[],2020-02-03 07:38:47.917000,1978.0,0.0,0.0
161863,67448,1,0,1.0,2024-03-28 21:42:06.090000,463.0,0,[],2020-02-03 07:38:47.917000,1978.0,0.0,0.0
161336,67448,1,0,1.0,2024-03-07 15:52:16.947000,484.0,0,[],2020-02-03 07:38:47.917000,1978.0,0.0,0.0
73513,94584,1,0,2.0,2019-05-02 12:12:56.990000,2255.0,0,[],2021-05-18 02:44:26.477000,1508.0,0.0,0.0
161891,94584,1,0,2.0,2024-03-29 23:02:57.663000,461.0,0,[],2021-05-18 02:44:26.477000,1508.0,0.0,0.0
145734,94584,1,0,1.0,2024-03-14 20:10:27.223000,477.0,0,[],2021-05-18 02:44:26.477000,1508.0,0.0,0.0
161793,94584,1,0,0.0,0,0.0,0,[],2021-05-18 02:44:26.477000,1508.0,0.0,0.0
134110,94584,1,0,1.0,2024-03-05 17:15:42.827000,486.0,0,[],2021-05-18 02:44:26.477000,1508.0,0.0,0.0
161849,15731,1,0,1.0,2024-03-28 07:44:09.227000,463.0,0,[],2016-12-14 05:35:49.870000,3124.0,0.0,0.0
8365,15731,1,0,3.0,2022-12-02 06:58:52.527000,945.0,0,[],2016-12-14 05:35:49.870000,3124.0,0.0,0.0
148044,15731,1,0,2.0,2023-03-19 11:38:16.723000,838.0,0,[],2016-12-14 05:35:49.870000,3124.0,0.0,0.0
161247,15731,1,0,1.0,2024-03-04 18:15:44.973000,487.0,0,[],2016-12-14 05:35:49.870000,3124.0,0.0,0.0
161210,15731,1,0,1.0,2024-03-02 16:48:22.480000,489.0,0,[],2016-12-14 05:35:49.870000,3124.0,0.0,0.0
64238,106751,1,0,8.0,2024-02-12 08:43:43.623000,508.0,Classification Texte with naive bayes complement,"['machine-learning', 'multiclass-classification', 'naive-bayes-classifier']",2022-01-05 21:31:01.093000,1276.0,48.0,3.0
161195,106751,1,0,1.0,2024-03-01 22:34:09.627000,490.0,Classification Texte with naive bayes complement,"['machine-learning', 'multiclass-classification', 'naive-bayes-classifier']",2022-01-05 21:31:01.093000,1276.0,48.0,3.0
nan,106751,1,0,0.0,0,0.0,Classification Texte with naive bayes complement,"['machine-learning', 'multiclass-classification', 'naive-bayes-classifier']",2022-01-05 21:31:01.093000,1276.0,48.0,3.0
161474,106751,1,0,1.0,2024-03-14 03:23:53.703000,477.0,Classification Texte with naive bayes complement,"['machine-learning', 'multiclass-classification', 'naive-bayes-classifier']",2022-01-05 21:31:01.093000,1276.0,48.0,3.0
153992,106751,1,0,5.0,2023-08-26 10:00:07.030000,678.0,Classification Texte with naive bayes complement,"['machine-learning', 'multiclass-classification', 'naive-bayes-classifier']",2022-01-05 21:31:01.093000,1276.0,48.0,3.0
49589,56625,1,0,15.0,2021-09-23 10:37:55.857000,1380.0,0,[],2019-07-30 13:36:32.417000,2166.0,0.0,0.0
154411,56625,1,0,14.0,2018-07-12 21:45:56.763000,2549.0,0,[],2019-07-30 13:36:32.417000,2166.0,0.0,0.0
123067,56625,1,0,1.0,2024-03-09 18:30:28.437000,482.0,0,[],2019-07-30 13:36:32.417000,2166.0,0.0,0.0
161285,56625,1,0,1.0,2024-03-06 04:49:55.487000,485.0,0,[],2019-07-30 13:36:32.417000,2166.0,0.0,0.0
125990,56625,1,0,1.0,2024-03-23 13:54:51.927000,468.0,0,[],2019-07-30 13:36:32.417000,2166.0,0.0,0.0
161793,84729,1,0,0.0,0,0.0,0,[],2020-10-30 23:11:23.123000,1707.0,0.0,0.0
145766,84729,1,0,1.0,2024-03-13 12:02:04.973000,478.0,0,[],2020-10-30 23:11:23.123000,1707.0,0.0,0.0
8878,84729,1,0,236.0,2015-05-11 17:01:05.930000,3707.0,0,[],2020-10-30 23:11:23.123000,1707.0,0.0,0.0
161342,84729,1,0,1.0,2024-03-07 18:40:52.543000,484.0,0,[],2020-10-30 23:11:23.123000,1707.0,0.0,0.0
148044,84729,1,0,2.0,2023-03-19 11:38:16.723000,838.0,0,[],2020-10-30 23:11:23.123000,1707.0,0.0,0.0
161725,87184,1,1,1.0,2024-03-23 02:31:56.817000,468.0,Which supervised ML model to use for exam/grade prediction?,"['machine-learning', 'supervised-learning']",2020-12-26 23:08:41.643000,1650.0,59.0,2.0
161412,87184,1,1,5.0,2024-03-11 19:00:21.623000,480.0,Which supervised ML model to use for exam/grade prediction?,"['machine-learning', 'supervised-learning']",2020-12-26 23:08:41.643000,1650.0,59.0,2.0
161235,87184,1,0,1.0,2024-03-04 09:51:38.213000,487.0,Which supervised ML model to use for exam/grade prediction?,"['machine-learning', 'supervised-learning']",2020-12-26 23:08:41.643000,1650.0,59.0,2.0
161422,87184,1,0,1.0,2024-03-12 07:10:44.710000,479.0,Which supervised ML model to use for exam/grade prediction?,"['machine-learning', 'supervised-learning']",2020-12-26 23:08:41.643000,1650.0,59.0,2.0
161126,87184,1,0,2.0,2024-02-28 09:19:08.033000,492.0,Which supervised ML model to use for exam/grade prediction?,"['machine-learning', 'supervised-learning']",2020-12-26 23:08:41.643000,1650.0,59.0,2.0
161321,118373,1,0,1.0,2024-03-07 08:58:45.593000,484.0,0,[],2023-02-08 11:02:18.127000,877.0,0.0,0.0
57328,118373,1,0,10.0,2019-08-02 15:07:49.457000,2163.0,0,[],2023-02-08 11:02:18.127000,877.0,0.0,0.0
161446,118373,1,0,1.0,2024-03-12 21:28:03.260000,479.0,0,[],2023-02-08 11:02:18.127000,877.0,0.0,0.0
161793,118373,1,0,0.0,0,0.0,0,[],2023-02-08 11:02:18.127000,877.0,0.0,0.0
161864,118373,1,0,1.0,2024-03-28 22:52:40.330000,462.0,0,[],2023-02-08 11:02:18.127000,877.0,0.0,0.0
161692,51574,1,0,1.0,2024-03-21 21:15:43.533000,470.0,0,[],2019-05-07 23:18:24.997000,2249.0,0.0,0.0
161232,51574,1,0,1.0,2024-03-04 06:35:36.290000,487.0,0,[],2019-05-07 23:18:24.997000,2249.0,0.0,0.0
161216,51574,1,0,1.0,2024-03-03 03:43:27.387000,488.0,0,[],2019-05-07 23:18:24.997000,2249.0,0.0,0.0
161683,51574,1,0,1.0,2024-03-21 14:09:37.643000,470.0,0,[],2019-05-07 23:18:24.997000,2249.0,0.0,0.0
161275,51574,1,0,0.0,0,0.0,0,[],2019-05-07 23:18:24.997000,2249.0,0.0,0.0
161636,97937,1,0,1.0,2024-03-19 15:07:16.730000,472.0,0,[],2021-07-16 04:02:53.727000,1449.0,0.0,0.0
145386,97937,1,0,2.0,2023-05-27 16:48:40.293000,769.0,0,[],2021-07-16 04:02:53.727000,1449.0,0.0,0.0
155171,97937,1,0,10.0,2024-01-31 16:28:00.183000,520.0,0,[],2021-07-16 04:02:53.727000,1449.0,0.0,0.0
159803,97937,1,0,2.0,2024-02-15 22:20:08.817000,505.0,0,[],2021-07-16 04:02:53.727000,1449.0,0.0,0.0
100861,97937,1,0,4.0,2021-01-19 10:57:26.073000,1627.0,0,[],2021-07-16 04:02:53.727000,1449.0,0.0,0.0
146377,43788,1,0,6.0,2023-02-25 19:45:50.193000,860.0,0,[],2019-01-10 18:47:02.157000,2367.0,0.0,0.0
155068,43788,1,0,3.0,2023-10-04 22:59:01.327000,638.0,0,[],2019-01-10 18:47:02.157000,2367.0,0.0,0.0
161235,43788,1,0,1.0,2024-03-04 09:51:38.213000,487.0,0,[],2019-01-10 18:47:02.157000,2367.0,0.0,0.0
154411,43788,1,0,14.0,2018-07-12 21:45:56.763000,2549.0,0,[],2019-01-10 18:47:02.157000,2367.0,0.0,0.0
159456,43788,1,0,1.0,2024-03-15 12:25:43.883000,476.0,0,[],2019-01-10 18:47:02.157000,2367.0,0.0,0.0
161521,20318,1,0,1.0,2024-03-15 13:48:05.810000,476.0,"Classification with millions of records, thousands of categories - keep memory use efficient?","['machine-learning', 'algorithms']",2017-07-10 19:00:35.390000,2916.0,93.0,2.0
